"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2020-04-22",0,0,"b.1.369",0,0,NA
"2020-04-22",0,0,"b.28",0,0,NA
"2020-04-23",0,0,"b",0,0,NA
"2020-04-23",2,2,"b.1",1,1,NA
"2020-04-23",0,0,"b.1.1",0,0,NA
"2020-04-23",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-23",0,0,"b.1.369",0,0,NA
"2020-04-23",0,0,"b.28",0,0,NA
"2020-04-24",0,0,"b",0,0,NA
"2020-04-24",0,0,"b.1",0,1,NA
"2020-04-24",0,0,"b.1.1",0,0,NA
"2020-04-24",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-24",0,0,"b.1.369",0,0,NA
"2020-04-24",0,0,"b.28",0,0,NA
"2020-04-25",0,0,"b",0,0,NA
"2020-04-25",0,0,"b.1",0,1,NA
"2020-04-25",0,0,"b.1.1",0,0,NA
"2020-04-25",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-25",0,0,"b.1.369",0,0,NA
"2020-04-25",0,0,"b.28",0,0,NA
"2020-04-26",0,0,"b",0,0,NA
"2020-04-26",0,0,"b.1",0,1,NA
"2020-04-26",0,0,"b.1.1",0,0,NA
"2020-04-26",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-26",0,0,"b.1.369",0,0,NA
"2020-04-26",0,0,"b.28",0,0,NA
"2020-04-27",0,0,"b",0,0,NA
"2020-04-27",2,2,"b.1",1,1,NA
"2020-04-27",0,0,"b.1.1",0,0,NA
"2020-04-27",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-27",0,0,"b.1.369",0,0,NA
"2020-04-27",0,0,"b.28",0,0,NA
"2020-04-28",0,0,"b",0,0,NA
"2020-04-28",2,2,"b.1",1,1,NA
"2020-04-28",0,0,"b.1.1",0,0,NA
"2020-04-28",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-28",0,0,"b.1.369",0,0,NA
"2020-04-28",0,0,"b.28",0,0,NA
"2020-04-29",0,0,"b",0,0,NA
"2020-04-29",3,3,"b.1",1,1,NA
"2020-04-29",0,0,"b.1.1",0,0,NA
"2020-04-29",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-29",0,0,"b.1.369",0,0,NA
"2020-04-29",0,0,"b.28",0,0,NA
"2020-04-30",0,0,"b",0,0,NA
"2020-04-30",1,1,"b.1",1,1,NA
"2020-04-30",0,0,"b.1.1",0,0,NA
"2020-04-30",0,0,"b.1.1.7",0,0,"Alpha"
"2020-04-30",0,0,"b.1.369",0,0,NA
"2020-04-30",0,0,"b.28",0,0,NA
"2020-05-01",0,0,"b",0,0,NA
"2020-05-01",4,3,"b.1",0.75,0.916666666666667,NA
"2020-05-01",4,1,"b.1.1",0.25,0.0833333333333333,NA
"2020-05-01",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-01",0,0,"b.1.369",0,0,NA
"2020-05-01",0,0,"b.28",0,0,NA
"2020-05-02",0,0,"b",0,0,NA
"2020-05-02",1,1,"b.1",1,0.923076923076923,NA
"2020-05-02",0,0,"b.1.1",0,0.0769230769230769,NA
"2020-05-02",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-02",0,0,"b.1.369",0,0,NA
"2020-05-02",0,0,"b.28",0,0,NA
"2020-05-03",0,0,"b",0,0,NA
"2020-05-03",1,1,"b.1",1,0.928571428571429,NA
"2020-05-03",0,0,"b.1.1",0,0.0714285714285714,NA
"2020-05-03",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-03",0,0,"b.1.369",0,0,NA
"2020-05-03",0,0,"b.28",0,0,NA
"2020-05-04",0,0,"b",0,0,NA
"2020-05-04",2,2,"b.1",1,0.928571428571429,NA
"2020-05-04",0,0,"b.1.1",0,0.0714285714285714,NA
"2020-05-04",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-04",0,0,"b.1.369",0,0,NA
"2020-05-04",0,0,"b.28",0,0,NA
"2020-05-05",0,0,"b",0,0,NA
"2020-05-05",6,6,"b.1",1,0.944444444444444,NA
"2020-05-05",0,0,"b.1.1",0,0.0555555555555556,NA
"2020-05-05",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-05",0,0,"b.1.369",0,0,NA
"2020-05-05",0,0,"b.28",0,0,NA
"2020-05-06",0,0,"b",0,0,NA
"2020-05-06",1,1,"b.1",1,0.9375,NA
"2020-05-06",0,0,"b.1.1",0,0.0625,NA
"2020-05-06",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-06",0,0,"b.1.369",0,0,NA
"2020-05-06",0,0,"b.28",0,0,NA
"2020-05-07",0,0,"b",0,0,NA
"2020-05-07",3,3,"b.1",1,0.944444444444444,NA
"2020-05-07",0,0,"b.1.1",0,0.0555555555555556,NA
"2020-05-07",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-07",0,0,"b.1.369",0,0,NA
"2020-05-07",0,0,"b.28",0,0,NA
"2020-05-08",0,0,"b",0,0,NA
"2020-05-08",1,1,"b.1",1,1,NA
"2020-05-08",0,0,"b.1.1",0,0,NA
"2020-05-08",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-08",0,0,"b.1.369",0,0,NA
"2020-05-08",0,0,"b.28",0,0,NA
"2020-05-09",0,0,"b",0,0,NA
"2020-05-09",2,2,"b.1",1,1,NA
"2020-05-09",0,0,"b.1.1",0,0,NA
"2020-05-09",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-09",0,0,"b.1.369",0,0,NA
"2020-05-09",0,0,"b.28",0,0,NA
"2020-05-10",0,0,"b",0,0,NA
"2020-05-10",1,1,"b.1",1,1,NA
"2020-05-10",0,0,"b.1.1",0,0,NA
"2020-05-10",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-10",0,0,"b.1.369",0,0,NA
"2020-05-10",0,0,"b.28",0,0,NA
"2020-05-11",0,0,"b",0,0,NA
"2020-05-11",2,2,"b.1",1,1,NA
"2020-05-11",0,0,"b.1.1",0,0,NA
"2020-05-11",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-11",0,0,"b.1.369",0,0,NA
"2020-05-11",0,0,"b.28",0,0,NA
"2020-05-12",0,0,"b",0,0,NA
"2020-05-12",1,1,"b.1",1,1,NA
"2020-05-12",0,0,"b.1.1",0,0,NA
"2020-05-12",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-12",0,0,"b.1.369",0,0,NA
"2020-05-12",0,0,"b.28",0,0,NA
"2020-05-13",0,0,"b",0,0,NA
"2020-05-13",1,1,"b.1",1,1,NA
"2020-05-13",0,0,"b.1.1",0,0,NA
"2020-05-13",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-13",0,0,"b.1.369",0,0,NA
"2020-05-13",0,0,"b.28",0,0,NA
"2020-05-14",0,0,"b",0,0,NA
"2020-05-14",3,3,"b.1",1,1,NA
"2020-05-14",0,0,"b.1.1",0,0,NA
"2020-05-14",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-14",0,0,"b.1.369",0,0,NA
"2020-05-14",0,0,"b.28",0,0,NA
"2020-05-15",0,0,"b",0,0,NA
"2020-05-15",0,0,"b.1",0,1,NA
"2020-05-15",0,0,"b.1.1",0,0,NA
"2020-05-15",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-15",0,0,"b.1.369",0,0,NA
"2020-05-15",0,0,"b.28",0,0,NA
"2020-05-16",0,0,"b",0,0,NA
"2020-05-16",0,0,"b.1",0,1,NA
"2020-05-16",0,0,"b.1.1",0,0,NA
"2020-05-16",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-16",0,0,"b.1.369",0,0,NA
"2020-05-16",0,0,"b.28",0,0,NA
"2020-05-17",0,0,"b",0,0,NA
"2020-05-17",0,0,"b.1",0,1,NA
"2020-05-17",0,0,"b.1.1",0,0,NA
"2020-05-17",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-17",0,0,"b.1.369",0,0,NA
"2020-05-17",0,0,"b.28",0,0,NA
"2020-05-18",0,0,"b",0,0,NA
"2020-05-18",0,0,"b.1",0,1,NA
"2020-05-18",0,0,"b.1.1",0,0,NA
"2020-05-18",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-18",0,0,"b.1.369",0,0,NA
"2020-05-18",0,0,"b.28",0,0,NA
"2020-05-19",0,0,"b",0,0,NA
"2020-05-19",0,0,"b.1",0,1,NA
"2020-05-19",0,0,"b.1.1",0,0,NA
"2020-05-19",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-19",0,0,"b.1.369",0,0,NA
"2020-05-19",0,0,"b.28",0,0,NA
"2020-05-20",0,0,"b",0,0,NA
"2020-05-20",0,0,"b.1",0,1,NA
"2020-05-20",0,0,"b.1.1",0,0,NA
"2020-05-20",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-20",0,0,"b.1.369",0,0,NA
"2020-05-20",0,0,"b.28",0,0,NA
"2020-05-21",0,0,"b",0,0,NA
"2020-05-21",0,0,"b.1",0,0,NA
"2020-05-21",0,0,"b.1.1",0,0,NA
"2020-05-21",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-21",0,0,"b.1.369",0,0,NA
"2020-05-21",0,0,"b.28",0,0,NA
"2020-05-22",0,0,"b",0,0,NA
"2020-05-22",2,2,"b.1",1,1,NA
"2020-05-22",0,0,"b.1.1",0,0,NA
"2020-05-22",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-22",0,0,"b.1.369",0,0,NA
"2020-05-22",0,0,"b.28",0,0,NA
"2020-05-23",0,0,"b",0,0,NA
"2020-05-23",0,0,"b.1",0,1,NA
"2020-05-23",0,0,"b.1.1",0,0,NA
"2020-05-23",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-23",0,0,"b.1.369",0,0,NA
"2020-05-23",0,0,"b.28",0,0,NA
"2020-05-24",0,0,"b",0,0,NA
"2020-05-24",0,0,"b.1",0,1,NA
"2020-05-24",0,0,"b.1.1",0,0,NA
"2020-05-24",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-24",0,0,"b.1.369",0,0,NA
"2020-05-24",0,0,"b.28",0,0,NA
"2020-05-25",0,0,"b",0,0,NA
"2020-05-25",0,0,"b.1",0,1,NA
"2020-05-25",0,0,"b.1.1",0,0,NA
"2020-05-25",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-25",0,0,"b.1.369",0,0,NA
"2020-05-25",0,0,"b.28",0,0,NA
"2020-05-26",0,0,"b",0,0,NA
"2020-05-26",0,0,"b.1",0,0.666666666666667,NA
"2020-05-26",1,1,"b.1.1",1,0.333333333333333,NA
"2020-05-26",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-26",0,0,"b.1.369",0,0,NA
"2020-05-26",0,0,"b.28",0,0,NA
"2020-05-27",0,0,"b",0,0,NA
"2020-05-27",0,0,"b.1",0,0.2,NA
"2020-05-27",0,0,"b.1.1",0,0.1,NA
"2020-05-27",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-27",0,0,"b.1.369",0,0,NA
"2020-05-27",1,1,"b.1.439",1,0.7,NA
"2020-05-27",0,0,"b.28",0,0,NA
"2020-05-28",0,0,"b",0,0,NA
"2020-05-28",2,1,"b.1",0.5,0.272727272727273,NA
"2020-05-28",0,0,"b.1.1",0,0.0909090909090909,NA
"2020-05-28",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-28",0,0,"b.1.369",0,0,NA
"2020-05-28",2,1,"b.1.439",0.5,0.636363636363636,NA
"2020-05-28",0,0,"b.28",0,0,NA
"2020-05-29",0,0,"b",0,0,NA
"2020-05-29",0,0,"b.1",0,0.5,NA
"2020-05-29",0,0,"b.1.1",0,0.5,NA
"2020-05-29",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-29",0,0,"b.1.369",0,0,NA
"2020-05-29",0,0,"b.28",0,0,NA
"2020-05-30",0,0,"b",0,0,NA
"2020-05-30",0,0,"b.1",0,0.5,NA
"2020-05-30",0,0,"b.1.1",0,0.5,NA
"2020-05-30",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-30",0,0,"b.1.369",0,0,NA
"2020-05-30",0,0,"b.28",0,0,NA
"2020-05-31",0,0,"b",0,0,NA
"2020-05-31",0,0,"b.1",0,0.5,NA
"2020-05-31",0,0,"b.1.1",0,0.5,NA
"2020-05-31",0,0,"b.1.1.7",0,0,"Alpha"
"2020-05-31",0,0,"b.1.369",0,0,NA
"2020-05-31",0,0,"b.28",0,0,NA
"2020-06-01",0,0,"b",0,0,NA
"2020-06-01",0,0,"b.1",0,0.5,NA
"2020-06-01",0,0,"b.1.1",0,0.5,NA
"2020-06-01",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-01",0,0,"b.1.369",0,0,NA
"2020-06-01",0,0,"b.28",0,0,NA
"2020-06-02",0,0,"b",0,0,NA
"2020-06-02",0,0,"b.1",0,1,NA
"2020-06-02",0,0,"b.1.1",0,0,NA
"2020-06-02",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-02",0,0,"b.1.369",0,0,NA
"2020-06-02",0,0,"b.28",0,0,NA
"2020-06-03",0,0,"b",0,0,NA
"2020-06-03",0,0,"b.1",0,0.5,NA
"2020-06-03",0,0,"b.1.1",0,0,NA
"2020-06-03",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-03",1,1,"b.1.369",1,0.5,NA
"2020-06-03",0,0,"b.28",0,0,NA
"2020-06-04",0,0,"b",0,0,NA
"2020-06-04",0,0,"b.1",0,0,NA
"2020-06-04",0,0,"b.1.1",0,0,NA
"2020-06-04",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-04",0,0,"b.1.369",0,1,NA
"2020-06-04",0,0,"b.28",0,0,NA
"2020-06-05",0,0,"b",0,0,NA
"2020-06-05",0,0,"b.1",0,0,NA
"2020-06-05",0,0,"b.1.1",0,0,NA
"2020-06-05",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-05",0,0,"b.1.369",0,1,NA
"2020-06-05",0,0,"b.28",0,0,NA
"2020-06-06",0,0,"b",0,0,NA
"2020-06-06",0,0,"b.1",0,0,NA
"2020-06-06",0,0,"b.1.1",0,0,NA
"2020-06-06",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-06",0,0,"b.1.369",0,1,NA
"2020-06-06",0,0,"b.28",0,0,NA
"2020-06-07",0,0,"b",0,0,NA
"2020-06-07",0,0,"b.1",0,0,NA
"2020-06-07",0,0,"b.1.1",0,0,NA
"2020-06-07",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-07",0,0,"b.1.369",0,1,NA
"2020-06-07",0,0,"b.28",0,0,NA
"2020-06-08",0,0,"b",0,0,NA
"2020-06-08",0,0,"b.1",0,0,NA
"2020-06-08",0,0,"b.1.1",0,0,NA
"2020-06-08",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-08",0,0,"b.1.369",0,0.125,NA
"2020-06-08",1,1,"b.1.595",1,0.875,NA
"2020-06-08",0,0,"b.28",0,0,NA
"2020-06-09",0,0,"b",0,0,NA
"2020-06-09",0,0,"b.1",0,0,NA
"2020-06-09",0,0,"b.1.1",0,0,NA
"2020-06-09",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-09",0,0,"b.1.369",0,0.222222222222222,NA
"2020-06-09",0,0,"b.1.595",0,0.777777777777778,NA
"2020-06-09",0,0,"b.28",0,0,NA
"2020-06-10",0,0,"b",0,0,NA
"2020-06-10",0,0,"b.1",0,0,NA
"2020-06-10",0,0,"b.1.1",0,0,NA
"2020-06-10",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-10",0,0,"b.1.369",0,0,NA
"2020-06-10",0,0,"b.1.595",0,1,NA
"2020-06-10",0,0,"b.28",0,0,NA
"2020-06-11",0,0,"b",0,0,NA
"2020-06-11",0,0,"b.1",0,0,NA
"2020-06-11",0,0,"b.1.1",0,0,NA
"2020-06-11",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-11",0,0,"b.1.369",0,0,NA
"2020-06-11",0,0,"b.1.595",0,1,NA
"2020-06-11",0,0,"b.28",0,0,NA
"2020-06-12",0,0,"b",0,0,NA
"2020-06-12",0,0,"b.1",0,0,NA
"2020-06-12",0,0,"b.1.1",0,0,NA
"2020-06-12",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-12",0,0,"b.1.369",0,0,NA
"2020-06-12",0,0,"b.1.595",0,1,NA
"2020-06-12",0,0,"b.28",0,0,NA
"2020-06-13",0,0,"b",0,0,NA
"2020-06-13",2,2,"b.1",1,0.631578947368421,NA
"2020-06-13",0,0,"b.1.1",0,0,NA
"2020-06-13",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-13",0,0,"b.1.369",0,0,NA
"2020-06-13",0,0,"b.1.595",0,0.368421052631579,NA
"2020-06-13",0,0,"b.28",0,0,NA
"2020-06-14",0,0,"b",0,0,NA
"2020-06-14",0,0,"b.1",0,0.666666666666667,NA
"2020-06-14",0,0,"b.1.1",0,0,NA
"2020-06-14",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-14",0,0,"b.1.369",0,0,NA
"2020-06-14",0,0,"b.1.595",0,0.333333333333333,NA
"2020-06-14",0,0,"b.28",0,0,NA
"2020-06-15",0,0,"b",0,0,NA
"2020-06-15",0,0,"b.1",0,1,NA
"2020-06-15",0,0,"b.1.1",0,0,NA
"2020-06-15",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-15",0,0,"b.1.369",0,0,NA
"2020-06-15",0,0,"b.1.595",0,0,NA
"2020-06-15",0,0,"b.28",0,0,NA
"2020-06-16",0,0,"b",0,0,NA
"2020-06-16",1,1,"b.1",1,1,NA
"2020-06-16",0,0,"b.1.1",0,0,NA
"2020-06-16",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-16",0,0,"b.1.369",0,0,NA
"2020-06-16",0,0,"b.1.595",0,0,NA
"2020-06-16",0,0,"b.28",0,0,NA
"2020-06-17",0,0,"b",0,0,NA
"2020-06-17",0,0,"b.1",0,1,NA
"2020-06-17",0,0,"b.1.1",0,0,NA
"2020-06-17",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-17",0,0,"b.1.369",0,0,NA
"2020-06-17",0,0,"b.1.595",0,0,NA
"2020-06-17",0,0,"b.28",0,0,NA
"2020-06-18",0,0,"b",0,0,NA
"2020-06-18",0,0,"b.1",0,1,NA
"2020-06-18",0,0,"b.1.1",0,0,NA
"2020-06-18",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-18",0,0,"b.1.369",0,0,NA
"2020-06-18",0,0,"b.1.595",0,0,NA
"2020-06-18",0,0,"b.28",0,0,NA
"2020-06-19",0,0,"b",0,0,NA
"2020-06-19",0,0,"b.1",0,1,NA
"2020-06-19",0,0,"b.1.1",0,0,NA
"2020-06-19",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-19",0,0,"b.1.369",0,0,NA
"2020-06-19",0,0,"b.1.595",0,0,NA
"2020-06-19",0,0,"b.28",0,0,NA
"2020-06-20",0,0,"b",0,0,NA
"2020-06-20",0,0,"b.1",0,1,NA
"2020-06-20",0,0,"b.1.1",0,0,NA
"2020-06-20",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-20",0,0,"b.1.369",0,0,NA
"2020-06-20",0,0,"b.1.595",0,0,NA
"2020-06-20",0,0,"b.28",0,0,NA
"2020-06-21",0,0,"b",0,0,NA
"2020-06-21",0,0,"b.1",0,1,NA
"2020-06-21",0,0,"b.1.1",0,0,NA
"2020-06-21",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-21",0,0,"b.1.369",0,0,NA
"2020-06-21",0,0,"b.1.595",0,0,NA
"2020-06-21",0,0,"b.28",0,0,NA
"2020-06-22",0,0,"b",0,0,NA
"2020-06-22",0,0,"b.1",0,1,NA
"2020-06-22",0,0,"b.1.1",0,0,NA
"2020-06-22",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-22",0,0,"b.1.369",0,0,NA
"2020-06-22",0,0,"b.1.595",0,0,NA
"2020-06-22",0,0,"b.28",0,0,NA
"2020-06-23",0,0,"b",0,0,NA
"2020-06-23",0,0,"b.1",0,0,NA
"2020-06-23",0,0,"b.1.1",0,0,NA
"2020-06-23",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-23",0,0,"b.1.369",0,0,NA
"2020-06-23",0,0,"b.1.595",0,0,NA
"2020-06-23",0,0,"b.28",0,0,NA
"2020-06-24",0,0,"b",0,0,NA
"2020-06-24",0,0,"b.1",0,0,NA
"2020-06-24",0,0,"b.1.1",0,0,NA
"2020-06-24",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-24",0,0,"b.1.369",0,0,NA
"2020-06-24",0,0,"b.1.595",0,0,NA
"2020-06-24",0,0,"b.28",0,0,NA
"2020-06-25",0,0,"b",0,0,NA
"2020-06-25",1,1,"b.1",1,1,NA
"2020-06-25",0,0,"b.1.1",0,0,NA
"2020-06-25",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-25",0,0,"b.1.369",0,0,NA
"2020-06-25",0,0,"b.1.595",0,0,NA
"2020-06-25",0,0,"b.28",0,0,NA
"2020-06-26",0,0,"b",0,0,NA
"2020-06-26",0,0,"b.1",0,1,NA
"2020-06-26",0,0,"b.1.1",0,0,NA
"2020-06-26",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-26",0,0,"b.1.369",0,0,NA
"2020-06-26",0,0,"b.1.595",0,0,NA
"2020-06-26",0,0,"b.28",0,0,NA
"2020-06-27",0,0,"b",0,0,NA
"2020-06-27",0,0,"b.1",0,1,NA
"2020-06-27",0,0,"b.1.1",0,0,NA
"2020-06-27",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-27",0,0,"b.1.369",0,0,NA
"2020-06-27",0,0,"b.1.595",0,0,NA
"2020-06-27",0,0,"b.28",0,0,NA
"2020-06-28",0,0,"b",0,0,NA
"2020-06-28",0,0,"b.1",0,1,NA
"2020-06-28",0,0,"b.1.1",0,0,NA
"2020-06-28",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-28",0,0,"b.1.369",0,0,NA
"2020-06-28",0,0,"b.1.595",0,0,NA
"2020-06-28",0,0,"b.28",0,0,NA
"2020-06-29",0,0,"b",0,0,NA
"2020-06-29",1,1,"b.1",1,1,NA
"2020-06-29",0,0,"b.1.1",0,0,NA
"2020-06-29",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-29",0,0,"b.1.369",0,0,NA
"2020-06-29",0,0,"b.1.595",0,0,NA
"2020-06-29",0,0,"b.28",0,0,NA
"2020-06-30",0,0,"b",0,0,NA
"2020-06-30",0,0,"b.1",0,1,NA
"2020-06-30",0,0,"b.1.1",0,0,NA
"2020-06-30",0,0,"b.1.1.7",0,0,"Alpha"
"2020-06-30",0,0,"b.1.369",0,0,NA
"2020-06-30",0,0,"b.1.595",0,0,NA
"2020-06-30",0,0,"b.28",0,0,NA
"2020-07-01",0,0,"b",0,0,NA
"2020-07-01",0,0,"b.1",0,1,NA
"2020-07-01",0,0,"b.1.1",0,0,NA
"2020-07-01",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-01",0,0,"b.1.369",0,0,NA
"2020-07-01",0,0,"b.1.595",0,0,NA
"2020-07-01",0,0,"b.28",0,0,NA
"2020-07-02",0,0,"b",0,0,NA
"2020-07-02",0,0,"b.1",0,1,NA
"2020-07-02",0,0,"b.1.1",0,0,NA
"2020-07-02",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-02",0,0,"b.1.369",0,0,NA
"2020-07-02",0,0,"b.1.595",0,0,NA
"2020-07-02",0,0,"b.28",0,0,NA
"2020-07-03",0,0,"b",0,0,NA
"2020-07-03",0,0,"b.1",0,1,NA
"2020-07-03",0,0,"b.1.1",0,0,NA
"2020-07-03",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-03",0,0,"b.1.369",0,0,NA
"2020-07-03",0,0,"b.1.595",0,0,NA
"2020-07-03",0,0,"b.28",0,0,NA
"2020-07-04",0,0,"b",0,0,NA
"2020-07-04",0,0,"b.1",0,1,NA
"2020-07-04",0,0,"b.1.1",0,0,NA
"2020-07-04",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-04",0,0,"b.1.369",0,0,NA
"2020-07-04",0,0,"b.1.595",0,0,NA
"2020-07-04",0,0,"b.28",0,0,NA
"2020-07-05",0,0,"b",0,0,NA
"2020-07-05",0,0,"b.1",0,1,NA
"2020-07-05",0,0,"b.1.1",0,0,NA
"2020-07-05",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-05",0,0,"b.1.369",0,0,NA
"2020-07-05",0,0,"b.1.595",0,0,NA
"2020-07-05",0,0,"b.28",0,0,NA
"2020-07-06",0,0,"b",0,0,NA
"2020-07-06",0,0,"b.1",0,0,NA
"2020-07-06",0,0,"b.1.1",0,0,NA
"2020-07-06",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-06",0,0,"b.1.369",0,0,NA
"2020-07-06",0,0,"b.1.595",0,0,NA
"2020-07-06",0,0,"b.28",0,0,NA
"2020-07-07",0,0,"b",0,0,NA
"2020-07-07",1,1,"b.1",1,1,NA
"2020-07-07",0,0,"b.1.1",0,0,NA
"2020-07-07",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-07",0,0,"b.1.369",0,0,NA
"2020-07-07",0,0,"b.1.595",0,0,NA
"2020-07-07",0,0,"b.28",0,0,NA
"2020-07-08",0,0,"b",0,0,NA
"2020-07-08",0,0,"b.1",0,1,NA
"2020-07-08",0,0,"b.1.1",0,0,NA
"2020-07-08",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-08",0,0,"b.1.369",0,0,NA
"2020-07-08",0,0,"b.1.595",0,0,NA
"2020-07-08",0,0,"b.28",0,0,NA
"2020-07-09",0,0,"b",0,0,NA
"2020-07-09",0,0,"b.1",0,1,NA
"2020-07-09",0,0,"b.1.1",0,0,NA
"2020-07-09",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-09",0,0,"b.1.369",0,0,NA
"2020-07-09",0,0,"b.1.595",0,0,NA
"2020-07-09",0,0,"b.28",0,0,NA
"2020-07-10",0,0,"b",0,0,NA
"2020-07-10",3,2,"b.1",0.666666666666667,0.3,NA
"2020-07-10",0,0,"b.1.1",0,0,NA
"2020-07-10",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-10",3,1,"b.1.320",0.333333333333333,0.7,NA
"2020-07-10",0,0,"b.1.369",0,0,NA
"2020-07-10",0,0,"b.1.595",0,0,NA
"2020-07-10",0,0,"b.28",0,0,NA
"2020-07-11",0,0,"b",0,0,NA
"2020-07-11",0,0,"b.1",0,0.461538461538462,NA
"2020-07-11",0,0,"b.1.1",0,0,NA
"2020-07-11",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-11",0,0,"b.1.320",0,0.538461538461538,NA
"2020-07-11",0,0,"b.1.369",0,0,NA
"2020-07-11",0,0,"b.1.595",0,0,NA
"2020-07-11",0,0,"b.28",0,0,NA
"2020-07-12",0,0,"b",0,0,NA
"2020-07-12",0,0,"b.1",0,0.5625,NA
"2020-07-12",0,0,"b.1.1",0,0,NA
"2020-07-12",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-12",0,0,"b.1.320",0,0.4375,NA
"2020-07-12",0,0,"b.1.369",0,0,NA
"2020-07-12",0,0,"b.1.595",0,0,NA
"2020-07-12",0,0,"b.28",0,0,NA
"2020-07-13",0,0,"b",0,0,NA
"2020-07-13",0,0,"b.1",0,0.631578947368421,NA
"2020-07-13",0,0,"b.1.1",0,0,NA
"2020-07-13",0,0,"b.1.1.7",0,0,"Alpha"
"2020-07-13",0,0,"b.1.320",0,0.368421052631579,NA
"2020-07-13",0,0,"b.1.369",0,0,NA
